Winter Coat,0,300,Collections,Coat,"A masterclass in structural refinement, this coat is defined by clean lines and an uncompromising silhouette. Sculpted from premium wool-cashmere, it features a hidden placket and sharp, oversized lapels that demand attention without effort. Designed for the modern minimalist, it offers an architectural drape that balances formal rigor with fluid movement.",All,picture-uploads/Collections/Winter-2025/Gray/Gray.png,picture-uploads/Collections/Winter-2025/Gray/Gray-Side.png,picture-uploads/Collections/Winter-2025/Gray/Gray-Back.png
Summer Shirt,1,250,Collections,Shirt,"Experience the luxury of weightless texture. Woven from premium, long-staple linen-cotton blend, this shirt offers an effortless, airy drape that feels as cool as it looks. Its monochromatic finish—a study in neutral sophistication—is complemented by a concealed placket and refined collar, ensuring a polished look that flows seamlessly through the day.",All,picture-uploads/Collections/Summer-2026/Beige/Beige.png,picture-uploads/Collections/Summer-2026/Beige/Beige-Side.png,picture-uploads/Collections/Summer-2026/Beige/Beige-Back.png
Basic T-shirt,2,100,Men,T-shirt,"Defined by touch, not by noise. Crafted from high-gauge, mercerized Egyptian cotton, the fabric possesses a cool, matte finish and a substantial, weighted drape. Every fiber is engineered for longevity and breathability, ensuring a tactile experience that feels as luxurious as it looks. A study in monochromatic perfection.",All,picture-uploads/Men/T-shirt/Basic/White-Basic-Front.png,picture-uploads/Men/T-shirt/Basic/White-Basic-Side.png,picture-uploads/Men/T-shirt/Basic/White-Basic-Back.png
Oversize T-shirt,3,120,Men,T-shirt,"Designed for effortless movement. Crafted from a mid-weight, high-density jersey, this oversized silhouette offers a substantial drape that feels both fluid and grounded. Its generous cut allows for a natural, kinetic elegance, while the clean, monochromatic finish ensures that the focus remains entirely on the sophisticated movement of the fabric.",All,picture-uploads/Men/T-shirt/Oversized/White-Oversize-Front.png,picture-uploads/Men/T-shirt/Oversized/White-Oversize-Side.png,picture-uploads/Men/T-shirt/Oversized/White-Oversize-Back.png
Basic Polo,4,200,Men,Polo,"Tactile luxury, refined for the modern wardrobe. Knit from an extra-fine, high-twist cotton piquê, this Polo offers a cooling, breathable handle with an unparalleled matte finish. Its substantial weight provides a clean, elegant drape, while the subtle, monochromatic buttons ensure a seamless, quiet aesthetic that speaks volumes through quality, not noise.",All,picture-uploads/Men/Polo/Basic/White-Basic-Front.png,picture-uploads/Men/Polo/Basic/White-Basic-Side.png,picture-uploads/Men/Polo/Basic/White-Basic-Back.png
Logo Polo,5,210,Men,Polo,"True luxury requires no announcement. Our discreet, tonal embroidery—a subtle nod to the Trinity identity—is placed with precision, integrating seamlessly into the garment’s weave. It is a mark of craftsmanship for those who recognize that the most powerful statements are often the quietest.",All,picture-uploads/Men/Polo/Logo/White-Logo-Front.png,picture-uploads/Men/Polo/Logo/White-Logo-Side.png,picture-uploads/Men/Polo/Logo/White-Logo-Back.png
Basic T-shirt,6,130,Women,T-shirt,"Experience the quiet touch of luxury. Crafted from a blend of premium, long-staple cotton and a hint of silk, this piece possesses a subtle, luminous sheen and a weightless, buttery drape. Its clean, monochromatic aesthetic provides the perfect canvas for layering, offering an unparalleled level of comfort that feels like a second skin.",All,picture-uploads/Women/T-shirt/Basic/White-Basic-Front.png,picture-uploads/Women/T-shirt/Basic/White-Basic-Side.png,picture-uploads/Women/T-shirt/Basic/White-Basic-Back.png
Oversize T-shirt,7,140,Women,T-shirt,"Redefining the silhouette of ease. This oversized piece is masterfully cut to balance a generous, voluminous drape with structured, clean-lined precision. It offers a sense of 'sculptural comfort'—flowing away from the body to create a graceful, modern aesthetic that feels both effortless and intentionally composed.",All,picture-uploads/Women/T-shirt/Oversized/White-Oversize-Front.png,picture-uploads/Women/T-shirt/Oversized/White-Oversize-Side.png,picture-uploads/Women/T-shirt/Oversized/White-Oversize-Back.png
Classic Blouse,8,200,Women,Blouse,"A study in sophisticated balance. This blouse redefines the classic shirt with an architectural drape that honors the body without restricting it. Featuring hidden, precision-stitched buttons and a crisp, semi-spread collar, it offers a sharp silhouette softened by the fluid movement of premium-weight silk-crepe. It is elegance, distilled to its most essential form.",All,picture-uploads/Women/Blouse/Classic/White-Classic-Front.png,picture-uploads/Women/Blouse/Classic/White-Classic-Side.png,picture-uploads/Women/Blouse/Classic/White-Classic-Back.png
Wrap Blouse,9,250,Women,Blouse,"The art of the cinch. We have reimagined the wrap blouse by stripping away all excess—no ruffles, no prints, just pure, clean lines. With its sculptural waist-tie and seamless finish, it serves as a sophisticated anchor for any monochromatic ensemble. Restrained, timeless, and effortlessly polished.",All,picture-uploads/Women/Blouse/Wrap/White-Wrap-Front.png,picture-uploads/Women/Blouse/Wrap/White-Wrap-Side.png,picture-uploads/Women/Blouse/Wrap/White-Wrap-Back.png
